,name,review,cuisine,rating,price
168,Mahota Commune,love place mainly work nearby amazingly convenient get good quality organic produce without go,italian,5.0,$$
169,Mahota Commune,man food healthy delicious staff friendly smiley rare good local service really made,italian,5.0,$$
170,Mahota Commune,feast senses sustainably sourced ingredients delicately crafted whimsical flavorful dishes restaurant mahota commune,italian,5.0,$$
171,Mahota Commune,love place mainly work nearby amazingly convenient get good quality organic produce without go,italian,5.0,$$
172,Mahota Commune,man food healthy delicious staff friendly smiley rare good local service really made,italian,5.0,$$
173,Mahota Commune,feast senses sustainably sourced ingredients delicately crafted whimsical flavorful dishes restaurant mahota commune,italian,5.0,$$
174,Mahota Commune,love place mainly work nearby amazingly convenient get good quality organic produce without go,italian,5.0,$$
175,Mahota Commune,man food healthy delicious staff friendly smiley rare good local service really made,italian,5.0,$$
176,Mahota Commune,feast senses sustainably sourced ingredients delicately crafted whimsical flavorful dishes restaurant mahota commune,italian,5.0,$$
177,Mahota Commune,love place mainly work nearby amazingly convenient get good quality organic produce without go,italian,5.0,$$
178,Mahota Commune,man food healthy delicious staff friendly smiley rare good local service really made,italian,5.0,$$
179,Mahota Commune,feast senses sustainably sourced ingredients delicately crafted whimsical flavorful dishes restaurant mahota commune,italian,5.0,$$
180,Mahota Commune,love place mainly work nearby amazingly convenient get good quality organic produce without go,italian,5.0,$$
181,Mahota Commune,man food healthy delicious staff friendly smiley rare good local service really made,italian,5.0,$$
182,Super Dario Lasagne Café,wondering around city square mall looking something eat indian food saw place shop directoryi smelled,italian,3.5,$$
183,Super Dario Lasagne Café,lasagna quite expensive absolutely delicious restaurant relatively small memory recalls able sit anywhere,italian,3.5,$$
184,Super Dario Lasagne Café,lasagne difference image lasagne one thats served either baking tray form bakeware plate lathered,italian,3.5,$$
185,Sushi Jin,always make time sushi jin whenever singapore one best japanese restaurant town love fresh sushi also,japanese,4.0,$$$
186,Sushi Jin,price point little high ingredients high quality chefs skills point service also friendly attentive worth,japanese,4.0,$$$
187,Sushi Jin,local sushi place helmed chinese sushi chefsfood decent price reasonable,japanese,4.0,$$$
188,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
189,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
190,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
191,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
192,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
193,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
194,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
195,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
196,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
197,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
198,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
199,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
200,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
201,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
202,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
203,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
204,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
205,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
206,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
207,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
208,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
209,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
210,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
211,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
212,Swee Choon Tim Sum,finally get taste dim sum everyone talks small restaurant old shophouses slowly began expansion occupying,cantonese,4.0,$
213,Swee Choon Tim Sum,saw great reviews dim sum restaurant decided give try however rated got early didnt queue,cantonese,4.0,$
214,Swee Choon Tim Sum,popular dim sum place three stores next open based demand arrived right opening,cantonese,4.0,$
215,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
216,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
217,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
218,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
219,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
220,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
221,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
222,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
223,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
224,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
225,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
226,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
227,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
228,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
229,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
230,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
231,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
232,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
233,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
234,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
235,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
236,Usman Restaurant,ive treated lot indian places home australia never tasted amazing flavoursusmans concerned first,pakistani,4.0,$
237,Usman Restaurant,cash hate cash places cleanliness questionable service great though problem ordering wanted butter,pakistani,4.0,$
238,Usman Restaurant,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,pakistani,4.0,$
239,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
240,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
241,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
242,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
243,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
244,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
245,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
246,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
247,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
248,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
249,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
250,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
251,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
252,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
253,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
254,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
255,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
256,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
257,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
258,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
259,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
260,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
261,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
262,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
263,Xiang Yuan Ji - Shanghai Sheng Jian Bao,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,chinese,4.0,$
264,Xiang Yuan Ji - Shanghai Sheng Jian Bao,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,chinese,4.0,$
265,Xiang Yuan Ji - Shanghai Sheng Jian Bao,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,chinese,4.0,$
266,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
267,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
268,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
269,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
270,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
271,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
272,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
273,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
274,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
275,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
276,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
277,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
278,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
279,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
280,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
281,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
282,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
283,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
284,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
285,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
286,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
287,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
288,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
289,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
290,Hong Kong Style Chee Cheong Fun,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,chinese,5.0,$
291,Hong Kong Style Chee Cheong Fun,make fresh two time person orders portions take away expect wait hour unfortunately happen,chinese,5.0,$
292,Hong Kong Style Chee Cheong Fun,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,chinese,5.0,$
293,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
294,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
295,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
296,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
297,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
298,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
299,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
300,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
301,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
302,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
303,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
304,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
305,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
306,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
307,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
308,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
309,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
310,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
311,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
312,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
313,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
314,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
315,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
316,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
317,Da Lian Traditional Noodles,looking breakfast morning stumbled upon place restaurant located corner street best,chinese,4.0,$
318,Da Lian Traditional Noodles,really liked place flavors bit subtle open im happy diner clean service prompt,chinese,4.0,$
319,Da Lian Traditional Noodles,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,chinese,4.0,$
320,MTR 1924,first morning business trip singapore boss gave two options breakfast continental breakfast hotel indian,indian,4.5,$
321,MTR 1924,delight go little india good service authentic unique menu common south indian restaurants,indian,4.5,$
322,MTR 1924,favorite goto place singapore authentic south indian food food good always forget taking pictures eating,indian,4.5,$
323,MTR 1924,first morning business trip singapore boss gave two options breakfast continental breakfast hotel indian,indian,4.5,$
324,MTR 1924,delight go little india good service authentic unique menu common south indian restaurants,indian,4.5,$
325,MTR 1924,favorite goto place singapore authentic south indian food food good always forget taking pictures eating,indian,4.5,$
326,MTR 1924,first morning business trip singapore boss gave two options breakfast continental breakfast hotel indian,indian,4.5,$
327,MTR 1924,delight go little india good service authentic unique menu common south indian restaurants,indian,4.5,$
